url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/manunt/AssemblyVisualizer,master,a4be72db7a18ab97d258216928d1dc27f18971fe,43,7,189,2,0,1,1,4,0,0
https://github.com/sq/Fracture,master,ce8b97d0682a5ae32a200b9ce41f435713d302d9,43,6,648,2,0,1,0,0,0,0
https://github.com/thedillonb/CodeBucket,master,d32de469a2fba9d41427415e9bd9e1e5c1164098,43,11,258,1,9,1,1,1,0,0
https://github.com/mmcconnell1618/MerchantTribe,master,79141f559c36f91e8923f8536a76901363e3d2dd,43,11,182,3,0,3,1,7,0,0
https://github.com/mikoskinen/graze,master,d38449ecc0f5a871816620353d49743d19554997,43,11,39,2,2,1,1,1,0,0
https://github.com/LogosBible/bsdiff.net,master,21a90f06a97699e6101d4ba40f387c9b4d741de7,43,10,7,1,0,1,0,0,0,0
https://github.com/kierenj/0x10c-DevKit,master,1bc1e8810d5038117750b3600c56f16af4337d52,42,4,22,1,0,1,40,178,0,0
https://github.com/alexjamesbrown/JoeBlogs,master,0529c3b09d59cbc1738d71b512e21206d8ae2efc,42,34,68,2,0,8,31,12,2,0
https://github.com/podshumok/KOIB,master,035bb5ac9ba3fc0a969a776cea17608ae4bdf02f,42,26,2,2,0,1,2,2,1,0
https://github.com/xupefei/Locale-Emulator,master,ebcd66c1f0c7df9b9f1d45488ffe3b3d2a057b01,42,12,120,1,7,4,0,30,0,0
https://github.com/sinesignal/ottoman,development,45ed944224f7c0324841f5534a42ec4e007a8f0d,42,5,80,2,0,1,0,0,0,0
https://github.com/karthik25/sblog.net,master,a15b5ccdb94e317f8d73ed65a9cf021628db4a0c,42,27,45,6,1,1,4,6,0,0
https://github.com/shawnburke/AgFx,master,25e74418ceb65b9d17cc456677d16507e7b681a8,42,22,13,3,0,3,4,10,1,0
https://github.com/Clancey/ClanceyLib,master,020550734006099ebe01366ec2ebae7425b9951b,42,10,48,1,0,2,0,6,0,0
https://github.com/ricardojmendez/UnitySteerExamples,master,da416e49c00c3c3d58ad19b5d6003af4986024e6,42,10,70,2,1,1,0,1,0,0
https://github.com/esskar/Canon.Eos.Framework,master,06700b49c93795b1f3b90c345ebe10aedb5d81bf,42,22,61,1,0,2,12,7,0,0
https://github.com/awhatley/jquery-tmpl.net,master,cc2cc9012dcc27480e38b1918074add8851f89f8,42,4,38,1,7,2,2,5,0,0
https://github.com/Frib/Armok,master,347da2f426c8c96b43c804327369299d9b715698,42,5,8,1,0,1,0,0,0,0
https://github.com/markrendle/Flux,master,75b087a95157eeb867ce5a5d3e4e3c3bba1e662b,42,9,25,1,2,4,1,5,1,0
https://github.com/ajayre/JacktheRipperBot,master,74ded0bf58eb0ca60d91c6147442e77ad1400f90,42,11,55,3,0,1,0,0,0,0
https://github.com/srkirkland/Inflector,master,85a5a317251a774a4b9abfba23c64b44448a6767,42,16,11,1,0,1,1,3,0,0
https://github.com/burkeholland/InstaSharp,master,e6f2902640255d8513fd0f743b35677524f797b7,42,52,90,1,1,8,8,41,0,0
https://github.com/clowwindy/shadowsocks-csharp,master,c508c416e64c459e0a947995071cc93f5ee7b12c,42,17,32,1,0,2,2,9,0,0
https://github.com/sebas77/Lightweight-IoC-Container-for-Unity3D,master,e6e4e9fe29a4eee137e44d8348efdabd34fd9380,42,13,12,2,0,1,1,0,0,0
https://github.com/paypal/rest-api-sdk-dotnet,master,6172037baa49abb8da980d03f344922f7368630f,42,59,77,3,9,7,10,23,2,0
https://github.com/antonijn/Pencil.Gaming,master,c2cd663456d8ecca738d9b3bcf10c804ad205847,42,10,152,1,0,4,10,15,1,0
https://github.com/juj/vs-tool,master,71ee6f0cf8a44ddf0e5f10c23f7416f2a03a1e24,42,11,66,1,0,3,13,20,0,0
https://github.com/StAidan/X-flixel,master,32905e05e1f64465d7aae4e16491e2a2b9d101ed,41,10,2,1,0,0,1,0,0,0
https://github.com/dtretyakov/node-tools,master,6af01d39e620122084b2f21938ac8375b6381800,41,12,9,2,0,3,0,19,0,0
https://github.com/castleproject/Castle.MonoRail-READONLY,master,8781c4d41eb6f6cf2b555929efcd8635ddc728ae,41,15,9308,3,1,26,0,0,0,0
https://github.com/nikhilk/dynamicrest,master,a1b201b36e25f72f58a30b7043b55a0ca21ac1a6,41,13,30,1,0,1,2,3,1,0
https://github.com/spouliot/Touch.Unit,master,48dbeeca0594fd025fbceff6dfab019f71009876,41,26,84,4,0,5,3,12,1,0
https://github.com/ninject/ninject.extensions.logging,master,c85a5f51df3ac066744c0042fa48196003290d2a,41,14,83,3,8,6,1,21,0,0
https://github.com/controlflow/resharper-postfix,master,a87b1f6497d2ce4fc8ec6b8486a94e2ba6cef8c5,41,6,348,1,0,3,1,12,0,0
https://github.com/nosami/OmniSharpServer,master,f8c41bbc78e7180c67ea122ffe22b6dcc92c64f2,41,23,350,7,0,18,8,67,1,0
https://github.com/Banbury/UnitySpritesAndBones,master,42d6cb72b457484b5fa0fe9815a2ddfb9956a586,41,8,46,2,3,2,11,14,0,0
https://github.com/mmd-for-unity-proj/mmd-for-unity,master,de6d0978c207be3b03a28677ae34a1202146f7d9,41,7,110,7,1,2,2,35,0,0
https://github.com/henritersteeg/cuke4vs,master,5cd655ab42994bab4041af9923948daaaa55cbe8,41,8,42,1,12,1,8,17,0,0
https://github.com/SlimDX/SlimDX,master,6df4a13cb30e27c618f490ff73082b185ce81fe8,41,6,420,1,0,2,1,1,0,0
https://github.com/chrisntr/MonoMobile.Extensions,master,ded05d6d4b84a374b5e62f2588f4dae886abfb35,41,43,34,3,0,3,0,1,0,0
https://github.com/cschladetsch/Flow,master,27ec1d0960e3d2774d5c5f0af9b5aa3eef5f90ff,41,3,49,2,0,1,3,2,1,0
https://github.com/JamesKovacs/FactoryGirl.NET,master,b95606189d8a62ff24365fccbf4f3d098c8e4913,41,16,5,1,0,2,3,5,1,0
https://github.com/Wintellect/PowerThreading,master,4e41e0ec397d1fcb9b8523990a70c83614c1b614,41,21,4,1,0,3,0,2,0,0
https://github.com/bvanderveen/httpmachine,master,dd7527fb133409626cda70f870505d07206c7065,41,15,72,1,0,4,4,8,2,0
https://github.com/tangxuehua/enode,master,f052cdaa985fe2f33588816f9c7479f681d63fa1,41,24,213,2,0,2,3,24,0,0
https://github.com/xamarin/monotouch-element-pack,master,0ca9f3b9b71f3e783822e09d85881b17c182948d,41,11,10,1,0,2,1,4,0,0
https://github.com/mausch/QuartzNetWebConsole,master,cbaacc23b3cb6d72f20ba50be52d4e68e01af563,41,14,150,2,7,2,9,13,0,0
https://github.com/approvals/ApprovalTests.Net,master,d3982ee5c501d3ed826ed74181ac147e386b9d56,41,30,149,3,0,8,19,57,3,0
https://github.com/scriptcs/scriptcs-samples,master,818100afb01e27ab2462cbbf6e13b5c0c29a44d3,41,17,40,1,0,7,1,13,1,0
https://github.com/DavidBurela/WindowsMarketplaceIconMaker,master,7ea54452e0d90517376d36762230e874753aae54,41,7,21,1,1,3,0,5,0,0
https://github.com/davidfowl/CacheR,master,c0b1da07b572f07d5e71f40cf53fdc9bc2b6be97,41,2,12,1,0,1,0,1,0,0
https://github.com/alexreg/ircdotnet,devel,f3560f1b04ec03d0227eef0f35f754a4e0ad239c,41,15,53,1,0,1,0,0,0,0
https://github.com/jared-mess/unity3d-google-analytics,master,38a2890e510b443b3cbcf21f6dd27e7d53f808a4,41,9,22,1,1,1,0,5,0,0
https://github.com/h31h31/H31DHTMgr,master,036873b4b31d0b4d88a58207ee1ff2f95ea58cf5,41,48,13,1,0,1,1,0,0,0
https://github.com/diva/diva-distribution,master,70602bec9a370de4643bad2698f979df0d6cbf18,40,16,10000,1,0,43,4,27,1,0
https://github.com/unity3d-jp/fuze-vj-kit,master,4d431b45f2dfaef740343eae52e203158ffd9a84,40,10,97,8,0,5,3,1,3,0
https://github.com/appharbor/ConsolR,master,24b95a7df131efbe68e95a00961adfafaec67c5f,40,7,386,2,0,5,1,0,0,0
https://github.com/MPExtended/MPExtended,master,6e8cce7f47ab8f89dc5d9596f43176197f233396,40,26,2083,4,9,12,66,337,0,0
https://github.com/kevin-montrose/More,master,88d4748de8304ce1a286b18fed392c856243ea21,40,1,137,1,0,1,2,18,0,0
https://github.com/gettyimages/connect,master,4e0e8236473e18477260fdd4576339163c0719da,40,28,242,3,0,14,2,25,0,0
https://github.com/dagda1/horn_src,master,8eb15e40348a689bd8876c852efe4fa3a2a5d942,40,9,273,3,1,4,1,5,0,0
https://github.com/hultqvist/ProtoBuf,master,a1945e718beba7c7136ce819fdc6ba060e06ab22,40,22,126,2,1,3,4,10,1,0
https://github.com/danielwertheim/mycouch,master,0c55a58b2e2652420e6b87e80d3a12c1118eacf1,40,7,656,2,28,3,10,22,0,0
https://github.com/WebMBro/WebMConverter,master,07ff15b0e4fdf1b5cf66cf25a71a2d3b88a6f75e,40,11,78,1,15,4,8,27,0,0
https://github.com/shimat/opencvsharp,master,d337e665265a8ce88773869d2402cad7fc1d21d3,40,14,286,14,8,6,4,10,0,0
https://github.com/phoboslab/JS360,master,d3fa776c470bb539b767b9e1635f6d7fa31dd54d,40,2,1,1,0,1,0,0,0,0
https://github.com/mono/mono-upnp,master,44e43fa8179afc53255d9be88aad9e3d115f8603,40,13,493,1,3,10,0,0,1,0
https://github.com/waynebaby/MVVM-Sidekick,master,b0ad4e3f3c86f3891de6df11664efaea8c447d23,40,12,168,2,0,1,0,0,0,0
https://github.com/onevcat/XUPorter,master,d182190616e08759936e488c2bc7d8e08314f905,40,29,83,1,0,4,1,28,0,0
https://github.com/xamarin/xamarin-store-app,master,a68dcd6f07a45a127c6ed9af21fc8084f1b3bcb5,40,36,23,3,0,6,0,10,0,0
https://github.com/fogzot/vroomjs,master,86f8558d64091d8082ee846b4ae3a9d40ac6a585,40,4,42,1,0,1,2,1,1,0
https://github.com/VioletGiraffe/cppcheck-vs-addin,master,23b58e49d3d28550e5484da34906ee0584fcd91f,40,3,181,1,7,3,16,76,0,0
https://github.com/ASP-NET-MVC/ASP.NET-Mvc-3,master,6da2b28532ec4df5fa7b40bd91c0a5939b38e33c,40,26,1,1,0,1,0,0,0,0
https://github.com/guryanovev/CrystalQuartz,master,5b09bf00f055b0d328189f7050b22802f5290c7c,40,15,8,1,1,2,4,3,1,0
https://github.com/peppy/osu-sdk,master,0e5b8050321bde1fd8f5efc99cb0612d522408a9,40,18,22,3,0,2,9,13,1,0
https://github.com/RickStrahl/Westwind.ApplicationConfiguration,master,d0b91fb55119185659afe8d3b68a5f341cca83c7,40,7,45,3,0,1,1,1,1,0
https://github.com/TylerBrinks/ExCSS,master,bff75c4545720e12a774e50e8b4e70547ae0dbdf,40,11,84,1,0,3,2,24,0,0
https://github.com/hugorodgerbrown/HipChat.net,master,519727b8ec634473135bc1deddf8457826bd7d68,40,27,73,1,2,10,0,20,0,0
https://github.com/antlr/antlrcs,master,d5baadf783f0cfc884f4c0c041f941cc7aef8bda,40,23,562,1,2,1,8,18,0,0
https://github.com/gautema/CQRSlite,master,476787ce3e1d5a2fef6a88bd27033b10ead1e107,39,7,227,1,0,2,0,1,0,0
https://github.com/castleproject/MonoRail,master,065798bc3bed2d5570c29d0bb1a3a64f5cf7b56a,39,46,811,6,0,16,8,15,1,0
https://github.com/koffeinfrei/MinusShare,master,9fcf12e8b63b89fc086dd021599f6f0c8485f3fc,39,4,108,2,15,1,11,2,0,0
https://github.com/facebook-csharp-sdk/facebook-windows8-sample,master,2b455e721f364f4b49ed24853fe7d065b70e1de8,39,39,36,1,0,5,3,8,0,0
https://github.com/ascendedguard/starboard-sc2,master,d47fa8dade3881f61a9c9da1e9a8964a2088d088,39,10,149,1,0,1,1,36,0,0
https://github.com/tpierrain/NFluent,master,727525cc13cf96b5cb6b7928a215f03312481518,39,9,859,1,4,4,22,81,0,0
https://github.com/YAFNET/YAFNET,master,c68b41374fe63c6b32ba0fcf027f6c5c670aef6e,39,37,5915,2,34,9,35,93,0,0
https://github.com/dnnsoftware/Dnn.Platform,development,803dd3a37a2e2f4c16c7e841dc9f0d6ebb09d4c7,39,52,1877,11,1491,32,0,0,6,0
https://github.com/castleproject/ActiveRecord,master,4173c22ef2599f44eceb5bf3c72202ea59db409a,39,24,85,1,0,14,2,1,1,0
https://github.com/danielHalan/ServiceBusMQManager,master,33ca7301b68c304f7a60933a946b3ff12add5991,39,18,371,2,0,2,2,18,0,0
https://github.com/hadouken/hadouken,develop,0c91fcfbeb12d1c6c29e225514f79fce043b266c,39,10,1147,3,12,4,8,33,0,0
https://github.com/Rohland/htmldiff.net,master,afc66a4317f6e4b2431f0250945b9a8c2d96d2d3,39,9,19,1,0,2,5,5,0,0
https://github.com/JoergEg/CQRS-Sample,master,9509c5105b41145435e9dd18cf8882ec398d175c,39,52,31,2,0,1,0,1,0,0
https://github.com/chadly/Geocoding.net,master,d15fdf79f293068b075419fd717a1c66fd66fbee,39,25,168,1,8,4,2,12,0,0
https://github.com/jbrechtel/plant,master,32d204fd0bbd5f3312fe2d4eb1cfd909f9e4494e,39,10,42,2,1,5,8,11,0,0
https://github.com/Mashape/unirest-net,master,90d4fcfd0eae6124a0526e604a8758f3583576a5,39,15,23,1,0,4,8,6,4,0
https://github.com/kolosy/LoveSeat,master,0c9ca62c01a6b312d274f74c9e5b43187a0ee653,38,2,22,1,0,1,2,0,1,0
https://github.com/stangelandcl/LZ4Sharp,master,c5e46e4740de31b44178779069c1f548bda58152,38,12,36,1,0,1,5,7,0,0
https://github.com/mono/cecil-old,master,2d91d044480e7359948ac4b6d0575003228a4b39,38,4,1452,5,1,10,0,0,1,0
https://github.com/jpoehls/dotnetmigrations,master,f50ba2490d63c1f591d223f4618ef7b095bd530d,38,8,186,4,7,4,18,13,2,0
https://github.com/ldtp/cobra,master,99732f5c0f3a5a6a699872606bd1612bca952ed5,38,13,391,2,6,5,0,6,0,0
https://github.com/martinrue/Tinyweb,master,f5bbf45495daabf5f5dc525c7205e5c2fc045ab4,38,4,86,1,2,2,2,10,2,0
https://github.com/kumaryu/peercaststation,master,606986c3741167b6a1fd268fbc156ad990dfef4b,38,13,846,6,26,3,47,111,0,0
https://github.com/rabbitmq/rabbitmq-dotnet-client,master,0ff47f17f77a3b1155c6195dab682c07973ab160,38,20,921,201,54,17,5,15,0,0
https://github.com/enkari/siesta,master,5d107c4d13abd9b6312db4c433dd2972435745ea,38,7,4,1,0,0,0,0,0,0
https://github.com/ToJans/NerdBeers,master,2b19dcc1919bcd39e4ec192cf252e34fc699edb9,38,7,67,2,0,4,7,9,0,0
https://github.com/kevinmcmahon/MonoDroid.Dialog,master,b09f906dbee413d6f273cff428c71750b71bc10b,38,50,56,2,0,9,0,17,0,0
https://github.com/ayende/Rhino.Events,master,cf2a12311e25e61b2ba1f774dabce1081a34981e,38,11,31,1,0,1,0,0,0,0
https://github.com/paulcbetts/SaveAllTheTime,master,6746a1489244504e3145bb43e0e39baf5e846229,38,11,166,8,2,7,1,34,0,0
https://github.com/jbakic/Shielded,master,0973e4242af41b976390cf7c26e2e66c2e5f36d8,38,3,221,1,0,2,0,1,0,0
https://github.com/meleze/Meleze.Web,master,4d1dfbcda85d280f7a61b422a95d066f7ede3031,38,7,27,2,0,2,3,14,0,0
https://github.com/BjRo/Machine.Fakes,master,e375d57edeb9aa514e59354a96cdbbe3b72430fb,38,21,193,2,28,4,4,49,0,0
https://github.com/Aaronontheweb/mvc-utilities,master,b8f429ef358d9b2eeec118c3f226eac1879be052,38,8,89,4,5,3,4,7,0,0
https://github.com/clariuslabs/reactivesockets,master,3581d17b2d67697eea155b78203ab2671bf218ea,38,6,51,1,0,4,2,16,1,0
https://github.com/Azure/azure-storage-net,master,f66dcd9d61372a5db21b5f5771871bb32f8b2f54,38,13,32,1,6,4,13,27,0,0
https://github.com/mikhail-tsennykh/MvcCheckBoxList,master,206fc3cad40f4099a6afbe93d36b9e0bf363bda9,38,27,74,2,0,1,2,5,2,0
https://github.com/darkguy2008/smali2java,master,020bfdfcbce92f3482ed00a6ddae6567a2c0193a,38,14,46,1,0,2,2,8,0,0
https://github.com/prabirshrestha/FluentHttp,master,4e9e0b610d8a4ac4967656aaed60251806a3c7c1,38,2,259,2,1,2,2,1,0,0
https://github.com/smartystreets/LiveAddressSamples,master,4bb8db13d60e3ed0a071f3b12a5733eb040e5106,38,23,108,1,0,4,0,5,0,0
https://github.com/THEjoezack/ColorMine,master,9c1370e9a1c777caf039615bbfafc22b35f3e6d4,38,8,140,3,1,2,6,22,0,0
https://github.com/pieterderycke/Jace,master,2c0033aac56dba919a97db8d2a2702b95c9baf1e,38,12,135,3,11,2,0,3,0,0
https://github.com/chucknorris/warmup,master,17d5f631a53f7cd28babebbafe1b23f8f5797fad,37,28,89,1,1,9,6,14,2,0
https://github.com/toepoke/Fluqi,master,eb012d3aba53234af3545d858a4c3485214fc5f6,37,10,122,1,0,0,0,1,0,0
https://github.com/Vanaheimr/Balder,master,24e1762c6f271e36bc249819d2df6770c492cc13,37,7,435,3,0,1,7,4,0,0
https://github.com/recurly/recurly-client-net,master,c51fec9d0d67abc936dd01c4c0be9836d2498fdd,37,24,26,2,8,2,1,21,1,0
https://github.com/aspnetwebstack/aspnetwebstack,master,a0b7fe4a95fa29a273b66c6273ee7430ba454754,37,12,267,1,0,11,0,0,0,0
https://github.com/ninject/ninject.extensions.interception,master,1bb4997d3fbd46ea80ee4d05082be6a859f20d33,37,19,177,3,10,9,3,27,1,0
https://github.com/roblillack/monoberry,master,d3d65e992a87e8ff6354fa8d45882a3e9fdee3da,37,13,148,1,2,1,4,4,0,0
https://github.com/Cheesebaron/LegacyBar,master,d87308d5275ec15fa00d71c0825a6536359d10a2,37,27,135,2,0,4,14,37,1,0
https://github.com/danielrmz/localtunnel-net-client,master,604d39a0281673720233890374c1038dc1e451ba,37,8,37,4,3,1,3,10,0,0
https://github.com/bbvcommon/bbv.Common,master,344d1dfe61d3e3c3c9240eb9cb6c27a2148103dc,37,13,276,1,0,3,2,28,1,0
https://github.com/derekgreer/rabbitBus,master,cb0e8549e96ea69de09aac7a3b2e783b72591815,37,13,15,1,0,2,2,7,2,0
https://github.com/michael-wolfenden/Polly,master,2c650213fece1c85f753ebcc68f00eb66a327325,37,6,29,1,2,3,2,6,2,0
https://github.com/jskeet/DemoCode,master,dbb68c3d32b5fc91e7dabd63e6d1ca4b0544d67d,37,22,18,1,0,1,0,0,0,0
https://github.com/mausch/GDataDB,master,5574cbddd3d753f01bf0d5cb34a76aa92fa3a270,37,11,60,1,4,3,3,7,0,0
https://github.com/jamiekurtz/Mvc4ServicesBook,master,99a24725195faccbba8267554fd6abd81f34994b,37,46,47,2,0,2,4,3,1,0
https://github.com/MvcExtensions/Core,master,8390a62b620f3a55eef74237ec27304ae3c96e4c,36,14,282,5,5,4,2,10,0,0
https://github.com/TeamLab/teamlab.v6.5,master,9e17ce24785a84d0f7353801085637fab65703c0,36,23,1,1,0,1,11,1,0,0
https://github.com/thinksquirrel/Unity-Version-Control,master,c20ffc83ed8f3862041629b2c81faaeb067f1539,36,12,95,2,0,1,0,0,0,0
https://github.com/maximn/google-maps,master,37012d57ec89056227e4f8804ca5f24bbd8bd755,36,38,116,2,2,10,1,27,0,0
https://github.com/jennifersmith/plasma,master,e421a7222b6ceb041d047c90c5a1fe67ff569bb9,36,6,176,2,3,7,6,15,1,0
https://github.com/brandonc/moonshine,master,7a3087f1fc378bf07743072a5c87ac2689250bf2,36,9,15,1,1,2,2,3,0,0
https://github.com/FixProject/Fix,master,97d31c31dd6418be36fb484514d70742e5093f95,36,7,69,4,3,2,3,6,0,0
https://github.com/conceptdev/xamarin-samples,master,c0cbca1bc4db1f6690b3aadb25e3d2e0da471819,36,32,141,1,0,1,0,0,0,0
https://github.com/nant/nantcontrib,master,57c03beb83e4831c9ab6097aa9d71de56f376485,36,14,847,1,15,5,14,18,0,0
https://github.com/clariuslabs/clide,master,80512322653651845b8402bcc31bea436e557cd7,36,6,212,6,1,4,7,12,0,0
https://github.com/MSOpenTech/Windows-Azure-Solr,master,04a883bd5e0cd5a48d00a5bcc4c721c19f2fe88b,36,22,46,2,1,4,1,21,1,0
https://github.com/mattvv/hectorsharp,master,d4817fcd71d780f2ed53511deb488b82b34ef40f,36,5,72,2,0,2,5,0,0,0
https://github.com/kersny/libuv-csharp,master,003229328bc05ce3143c2a20c22f23524efeda5d,36,4,76,1,0,1,1,0,0,0
https://github.com/jochenwierum/openvpn-manager,master,c0dbd3d29ed9fb1cdf65e8d0cefd402fca2df2d8,36,10,124,2,12,3,11,13,1,0
https://github.com/MediaBrowser/MediaBrowser.Themes.Chocolate,master,65fea2c4d59aa2c0735508cfa651f8a749b9cdfe,36,7,230,1,0,4,2,25,0,0
https://github.com/terravision/UnityTextScene,master,67b3a7e5e1b6c2f64a5c557abbbbf2786ff4d43f,36,7,14,3,0,2,1,2,0,0
https://github.com/RazorAnt/RazorPDF,master,2e817a1e6e4d2b5a7ed22094cb50c5cc78f0666c,36,18,1,1,0,1,9,0,4,0
https://github.com/openmetaversefoundation/libopenmetaverse,master,75664e468b399e54eabda087bd13fb0194afabea,36,26,3222,16,26,12,0,0,1,0
https://github.com/huika/UMA,master,b5b466bc632cee3f45cd7c5ed063cb40f3315257,36,13,136,4,0,3,2,8,0,0
https://github.com/ServiceStack/RazorRockstars,master,99cb454cac346379e96f2a236e979a30bc05395b,35,60,82,3,1,3,0,0,0,0
https://github.com/joelabrahamsson/Page-Type-Builder,master,710e7b621e9289e6d53c7e7ccf0eb1001a1927a7,35,22,240,3,0,3,8,10,5,0
https://github.com/jschementi/ironrubymvc,master,939319febe205a43d6837e50fe3fe4740708fd58,35,7,120,1,0,2,0,0,0,0
https://github.com/Rapleaf/Personalization-Dev-Kits,master,055032849f3d68086bf4a732076d63600135ec14,35,15,101,1,0,6,0,0,1,0
https://github.com/Roysvork/LinqToQuerystring,master,709a4d11934280ccd113a13cc57724fb2b890fb8,35,11,207,3,25,2,5,24,0,0
https://github.com/MindTouch/DReAM,2.5,c99417b55aef4a57a597fecfda2e2d15e0d5333c,35,13,566,8,7,8,2,105,2,0
https://github.com/baohaojun/beagrep,master,305466e02855c18fbf910b30aca30277902d8b7a,35,6,119,10,1,1,1,0,0,0
https://github.com/JornWildt/Mason,master,b517a099ddd5851ed576ded9a4f35fe512a910e4,35,1,135,2,0,2,5,2,0,0
https://github.com/karlseguin/parse-dotnet,master,211bc3826157ab750043477a653abd6bc3431d7f,35,8,25,1,3,1,3,1,0,0
https://github.com/sgrassie/csharp-github-api,master,ef430609f250d4f4e5424e1d7949f7b104881fa0,35,27,195,2,2,2,0,0,0,0
https://github.com/chrisntr/Newtonsoft.Json,master,573477f6bdd71721fb2615fccea50528e8dce34c,35,13,10,1,0,2,6,2,0,0
https://github.com/Redth/WshLst,master,a2527143a01043294015d230be26944930fa2f9c,35,11,30,1,0,1,1,0,0,0
https://github.com/PintaProject/Pinta.ImageManipulation,master,8539bfe0f7496dd80051f5caf8d5d361de683ef8,35,2,24,1,0,2,0,0,0,0
https://github.com/davemcdermid/AdaptiveImages,master,73389bbbeeee29ca2df0c07df28223be3d3232b0,35,6,5,1,0,0,1,1,0,0
https://github.com/sibartlett/Geo,master,0a24e4725f45bfaa726ebe41fb51cca07cee86e1,35,7,122,2,25,2,1,5,0,0
https://github.com/demigor/lex.db,master,e340670d864ab698601aa3acd0a46a009eb885fa,35,6,44,1,0,1,4,13,0,0
https://github.com/daumdna/apis,master,573f97ecf9a169debdb66ccb35ddc61323b69b7a,35,42,73,1,0,6,0,17,0,0
https://github.com/PopovMP/Forex-Strategy-Builder,master,605db77a1a744fe39bf278dc4d89bac8b4500ad2,35,15,319,2,12,3,0,13,0,0
https://github.com/ermau/WinRT.NET,master,3b4237e3b377c4efa586808d94cb052d0c09bc30,34,3,74,1,0,1,20,11,0,0
https://github.com/staxmanade/StatLight,master,c1f0f41e09c84548fb7ec846a245a9f42de0a0c3,34,19,685,4,8,12,0,0,1,0
https://github.com/opensourceautomation/Open-Source-Automation,master,d2be19798563907cf15ca7adc1ca892a8a589397,34,35,608,1,1,9,22,201,1,0
https://github.com/campaignmonitor/createsend-dotnet,master,d87215561a5bc2ffdd16e89557b3c6194b7fdb45,34,17,185,2,20,10,0,30,0,0
https://github.com/waltdestler/Threesus,master,0b283c4fb0638d19f5c2bf04ffcb927fc2a29730,34,4,9,1,0,1,0,0,0,0
https://github.com/LogicAndTrick/sledge,master,185c6643b4c1a2a2c30231b2c11a7da0b49bde80,34,7,453,2,21,6,41,116,2,0
https://github.com/xamarin/couchbase-lite-net,master,cc99766a18080a595197de43befc27d04b55e722,34,5,74,3,0,3,8,4,0,0
https://github.com/jonasswiatek/strokes,master,093cad4173247891671a6ba67e46e26794519126,34,5,403,1,0,4,5,35,0,0
https://github.com/jstedfast/MonoTouch.SQLite,master,939c6fc9e616c51b04654a16ff3482893f3004c7,34,11,59,1,0,2,0,2,0,0
https://github.com/castleproject/Castle.Transactions,master,3fc287ea4ee1352988de1c2010cce856929ec820,34,26,5489,3,21,24,0,0,0,0
https://github.com/ToJans/MinimalisticCQRS,master,3bed376df6a780a76e39629e3ce982f4bb35aa85,34,3,40,1,0,1,0,0,0,0
https://github.com/NancyFx/Nancy.ReSharper,master,e0b426c362a9aaf7ec680ff19789e22da3c008af,34,3,166,1,0,2,6,23,0,0
https://github.com/nicholaspei/OrchardNoCMS,master,8a76d35b11cefc374e6b9e4999bfdf716acb99cf,34,30,53,2,0,1,2,0,0,0
https://github.com/N3X15/MineEdit,master,29cebda08f779afdca57eaccf1f2f741334bf4c7,33,11,105,1,0,2,5,6,0,0
https://github.com/Forkk/MultiMC,master,1557b8010a21f565b475a47fb286f2fa7a037278,32,18,205,6,0,7,22,60,1,0
