url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/wscherphof/lua-loader,master,ffa3e3eedbc8751bc8a659da52f219a83111cbd1,7,1,28,1,0,1,0,2,0,0
https://github.com/moteus/lua-path,master,e4fe52d687369247371a15eaa75a7bc37271d207,7,1,81,2,4,3,0,4,0,0
https://github.com/AlexHayton/NS2Combat,master,84b00cbd8ac0b95d28b7e85e7386a0f7a61ea21d,7,7,773,10,8,5,5,2,0,0
https://github.com/geoffleyland/lua-csv,master,1ed256e9f5ec654e3f47de949a40089b7972cbc5,7,0,11,1,1,1,0,0,0,0
https://github.com/ixi-thor/sclua,master,a6c9059d08c7618ce85433d5c7338cbe49f8e889,7,1,16,1,0,1,1,0,0,0
https://github.com/Philpax/jc2mp-buymenu,master,48af005ac14406279c7c3b56ee8696bb57fbf60c,7,13,12,1,0,2,0,1,0,0
https://github.com/Haleth/Aurora,master,3f58c1f253ebd167d32070c310e51989901bb368,7,4,477,2,0,1,1,16,0,0
https://github.com/VanessaE/homedecor_modpack,master,75d684e6283e1560d43305a44db592bc63fa19da,7,13,290,1,0,10,0,31,0,0
https://github.com/moteus/lua-log,master,6752684d32ffeb1b7b31e012a915c13e41523c0d,7,3,67,5,4,2,0,1,0,0
https://github.com/calebthompson/mari0,master,6f4ecfe75a163faa393367c94011befd616195be,7,0,13,1,0,2,0,0,0,0
https://github.com/PhoenixBlack/Metrostroi,master,f978be7344a4c5fb26efb58cc1094e0bfe35691c,7,6,268,2,0,4,4,26,0,0
https://github.com/ophal/core,master,07cea0fad83a262e0b822ea6f537ca12f4303f33,7,0,293,1,11,1,2,7,0,0
https://github.com/nczempin/Turres-Monacorum,master,64d74be392ed00744b7f696bb0dfdbd12da80e4c,7,2,528,5,8,7,38,38,0,0
https://github.com/kikito/semver.lua,master,7f215c77514bf6a71f2761b520b2561e5188ad2f,7,0,20,1,2,1,0,0,0,0
https://github.com/Kadoba/gamework,master,9b3066f3e4585a00f57247b7824b14e339cffb94,7,0,9,1,0,1,0,0,0,0
https://github.com/Gvin/LongOS,master,a297fc715761d9dd9b34bc1ef1246fe410de1ef0,7,0,248,10,9,2,15,29,0,0
https://github.com/SaxonDouglass/gauge,master,a3f196abbfa9d55c2f4bbcf94e5554084cdf3f03,7,1,112,1,0,3,0,0,0,0
https://github.com/dvv/luvit-unicode,master,a8ae98e4d00ba2c0da51019c8458fe2b98b28191,7,0,9,1,0,1,0,0,0,0
https://github.com/projectgus/bbl-twitter,master,2d414750e9209be334930f0556792efa9b1e9ed9,7,2,27,1,0,2,0,0,0,0
https://github.com/asb/gogdl,master,9f5aaf6d3ed3aa667e3774090c36d0cf69aff543,7,0,21,1,0,2,0,1,0,0
https://github.com/clementfarabet/lua---image,master,692d497e4631eee349eddc7e492a49ca59d454e8,7,5,147,3,2,7,2,10,0,0
https://github.com/TheLinx/LuaHTML,master,e60e3c8021c0fb00decaaa156b56cf1358a492e7,7,1,8,2,3,1,0,0,0,0
https://github.com/ivan386/lua-dht,master,b9da19a03b643afc26c7610824d8cba142f44cfe,7,0,8,1,0,1,0,0,0,0
https://github.com/Middlerun/lovecraft,master,2c81656b1655cda848b5e28e82a56d29d8c09f5c,7,4,32,1,0,2,1,1,1,0
https://github.com/dmzgroup/tank,master,6b1f16a98f771d2a149049a8f36515036bcdc73f,7,8,130,1,0,3,0,0,0,0
https://github.com/Ensayia/whisper-server,master,d0d2bfdca991a109b346e5af4fe0384b3b3b14fe,7,0,8,2,0,1,2,7,0,0
https://github.com/evl/Reminders,master,26ed5efdc2de9f03d6b899f428e01e76623cb17c,7,2,100,1,0,1,3,0,0,0
https://github.com/alexander-yakushev/conscience-awesome-theme,master,bc79820a1ac8b886d7496955fd36884aa06c201c,7,2,7,1,0,1,0,0,0,0
https://github.com/keplerproject/mk,master,40fcef6c40b977c3700d0d89cff619096323265d,7,3,38,1,0,0,0,0,0,0
https://github.com/haste/Butsu,master,267a9132e079b2b3e9bab2f9cfdcb006ffa6ac10,7,2,67,1,10,1,4,2,2,0
https://github.com/Smelly/SmellyUI,master,220bf0c11465aad274bb0a392ac7bdd143e45e2c,7,1,14,1,0,1,0,0,0,0
https://github.com/akrinke/svg2cairo,master,4c0976a5e315ca322f9686ab748781ee6dc7ebf1,7,0,12,1,1,1,0,0,0,0
https://github.com/vrld/slam,master,c19dccec4828218e4a8746acfaf5b5ecf44a40ee,7,1,10,1,0,1,1,0,0,0
https://github.com/mpg/texdoc,master,2a01bc6ca3392dafee9369ff0e9875796d88aee4,7,0,455,3,32,1,0,0,0,0
https://github.com/raycmorgan/wsapi-more,master,b40746945ef3c4d10edbbd58e11f926d15068aab,7,0,8,1,2,0,0,0,0,0
https://github.com/gvx/adventure,master,2b568da7b31b98d5b4bc1fdafbdbf771c566ad5f,7,1,2,1,0,1,0,0,0,0
https://github.com/neostar20/Bezier-Curve-for-Corona-SDK,master,3eb939e170cc353e01d592b87c01fce1ed838a5d,7,5,4,1,0,1,0,0,0,0
https://github.com/uggedal/tokyo-tyrant-sets,master,f28b61e7c9e5aaa7282b9ef1c1bc81c48e806e6d,7,0,1,1,0,0,0,0,0,0
https://github.com/geoffleyland/luasimplex,master,49f0fcb34bfa57e8ec570c24181bfa6fd79128fa,7,0,38,1,0,1,0,0,0,0
https://github.com/minism/leaf,master,e3d7eb2e4ba84369f7303fafcab4a7ec68aabb53,7,1,127,3,0,1,0,0,0,0
https://github.com/ignacio/redis-luanode,master,c439119e3692c697003969cceff6d3e3314d4978,7,0,41,1,0,1,0,1,0,0
https://github.com/TekNoLogic/tekticles,master,9987a8ab698f3e2b6165559c3709051083700f80,7,2,78,1,18,1,0,12,0,0
https://github.com/prapin/LuaBrainFuck,master,c15c251a8ef4dcfbe4b356560e135108bb6609d2,7,0,16,1,1,1,0,0,0,0
https://github.com/khskrede/configs,master,1057836e6e41f2c7fc73475d9263fca9c1bc87b2,7,0,7,1,0,0,0,0,0,0
https://github.com/TekNoLogic/addontemplate,master,e28bf687982ddcf42268fa0d37f5d510fa0ed062,7,3,22,1,0,1,0,0,0,0
https://github.com/rosejn/torch-datasets,master,fbdcceefd959bcaa3bb3962468b775ebbaec0298,7,11,166,3,0,6,2,26,1,0
https://github.com/c-x/nmap-webshot,master,4a6066f92c9ea77e00b3f8b729afd1442f5222ca,7,3,9,1,0,1,0,1,0,0
https://github.com/dlaurie/lua-ihelp,master,c1178187e2ed03b30d83f0deef7349536f99e94b,7,0,13,1,3,1,0,0,0,0
https://github.com/Fizzadar/Luapress,develop,1b70e3efffb30006d6cbf63ae00d31cbd7aab692,7,5,63,1,6,2,0,4,0,0
https://github.com/sharpobject/sgre,master,09a6a080ad49538532deecd47792fd5d8a6f6382,7,9,230,2,0,5,2,18,0,0
https://github.com/CloudSixteen/Clockwork,master,2b8983dabdc83217cf60f4f46f3153e618972858,7,19,108,2,2,10,63,46,3,0
https://github.com/mason-larobina/dotfiles,master,7c6ed8d81dcdc9ccc082faa7232b2754f68f558f,7,1,38,1,0,1,0,0,0,0
https://github.com/LennyPenny/Lennys,master,bf7f2d33af96bfe41fd32a0262477c77f7b789a1,7,13,174,2,1,5,0,47,0,0
https://github.com/hoan/corona-settings,master,4c7e667743f8d96c693378a2144e2220b4454173,7,4,5,1,0,1,0,0,0,0
https://github.com/Lerg/director-slim,master,f22dc5b4b3d10b964b5c06b3eb33a155f6000981,7,1,1,1,0,1,0,0,0,0
https://github.com/gg-ansca/DIY-BUDDY,master,57ab4d7bd3b6ce1cfc6a7ccd2007cceacc8851df,7,4,10,1,0,0,0,0,0,0
https://github.com/wixico/luann,master,80ff61ed866de5e65821d9de778a92902858368b,7,0,9,1,0,1,0,0,0,0
https://github.com/wwwjfy/legend-mac,master,b1c8637ddaeddbf7ff58ce26529538b64a7a313e,7,2,6,1,0,1,0,1,0,0
https://github.com/Quenty/NevermoreEngine,master,a10991e00eb52a21d6f9602bdf2b23ba556c8cbc,7,2,45,1,0,1,1,8,0,0
https://github.com/ghostbar/dotfiles,master,0484844ff1fc6b580fc2f5a45a9cd04a4de1cf5c,7,0,270,4,0,1,0,0,0,0
https://github.com/mikar/awesome-config,master,364d1dd99cb563f8c0349cc21f626a746390fd6e,6,1,12,1,0,1,0,0,0,0
https://github.com/Zetoke/dotfiles,master,39b7468d4bcbd1f089f119ae01136d567cc8e749,6,1,25,2,0,1,0,0,0,0
https://github.com/dvv/luvit-curl,master,eabbedc9bca445ee088fbbbf1fe7d7e917635804,6,0,47,1,0,1,0,0,0,0
https://github.com/rayman1900/Angry-Bird-Catapult,master,18c569249b483a7f5bd80d4ca6c9e2f4ef6186ed,6,1,5,1,0,1,0,0,0,0
https://github.com/npryce/codea-fishing,master,99724c287930ba650c3da716acb38ba2fd5b0392,6,0,15,1,0,1,0,0,0,0
https://github.com/TekNoLogic/Bimbo,master,3df0cee5520eb7c5c3c9a96497557b89ec2c1ba2,6,3,65,1,14,3,0,6,0,0
https://github.com/jpwenzel/wp-lighttpd-rewrite,master,92bf50d582611e43f9055cd39bf01dda64d5e59f,6,2,14,1,0,1,1,2,0,0
https://github.com/zhangxiangxiao/BigData,master,d4b6444c92fac8f602ea75b2034f28c16b1f8aca,6,4,10,1,0,1,0,0,0,0
https://github.com/Lerg/tnt,master,45529d40da74b10166244bc1a8bf37db32ab9da8,6,9,3,1,0,2,2,1,1,0
https://github.com/rgd87/NugRunning,master,eaec5d1f9d24806f9a6e4adb2d0373b0215ec4df,6,2,183,1,4,1,4,7,0,0
https://github.com/dodo/awesomerc,master,3addb2d4542dcdc8d8b50825ee4dc941455c9648,6,0,168,1,0,2,1,0,0,0
https://github.com/ansca/Breakout,master,2024e983e306b4ee3f7c683c891666019ed35cb3,6,4,1,1,0,0,0,0,0,0
https://github.com/Mic92/lognotify,master,5b9506bbe87096e6f93ea61055a961a19fd6e90c,6,3,22,1,0,2,0,3,0,0
https://github.com/akavel/sherman,master,5d52766f2588787503c5820c8d09c24f922f9c0d,6,0,26,2,0,1,0,0,0,0
https://github.com/Nevon/cardboard,master,9ba5da3affaea6de863e0a4cde2d52cbf54156f0,6,1,21,1,0,2,0,0,0,0
https://github.com/TekNoLogic/Kennel,master,1508fbc0031b517a11b13a6c009bad00a4c08ba3,6,1,144,1,17,1,0,13,0,0
https://github.com/fy0/jianjia_old,master,2ba3d79841134b749ff371858a26ac3dad6aac01,6,4,77,1,2,3,0,9,0,0
https://github.com/lipp/lualibusb,master,648a11644e4ed4aefb5d2b65839e671aa40f086f,6,0,4,1,0,0,1,0,0,0
https://github.com/alexander-yakushev/infojets,master,bb70ee61edc69ab2ecc0745ffb4e4bff79cdc8e1,6,3,5,1,1,1,1,1,1,0
https://github.com/evl/SliceDice,master,91c6a86001601486e76a89b0cbc6cebd94f9566c,6,5,78,1,2,3,0,1,0,0
https://github.com/dgfitch/Cuke4Lua,master,973588a2e194e4f96ccfe7db1f9b52ad604dfc40,6,0,18,1,0,1,0,0,0,0
https://github.com/Safturento/stAddonManager,master,227768730bd6f062c5c8c3e8ea2b52856c365e3a,6,1,24,1,0,2,1,2,1,0
https://github.com/seanbutnotheard/SynthBox,master,1963fc6b9f5ad317113d7171eaddf35d42f2e468,6,0,171,1,0,1,0,0,0,0
https://github.com/JakobOvrum/LuaWeb,master,6ce62a0f830e11e512a8d1396a24da9cc7aad02a,6,0,9,1,0,1,0,0,0,0
https://github.com/akosma/CodeaCalc,master,89161ab6b0c09e713114bb416214290c5afdd239,6,1,4,1,1,1,0,1,0,0
https://github.com/rukano/ReSeq,master,9d361c2f1464af17b341fc32eede7b1595a99e86,6,0,19,1,0,1,0,0,0,0
https://github.com/davidm/lua-balanced,master,3e34fb159cefca0b12b86f2910726ff6a6ffa746,6,0,4,1,2,1,0,0,0,0
https://github.com/GloryFish/RedditGameJam-05,master,afcad7316c7b7f87ad6ce53087a0db902a5c0e24,6,0,46,1,1,1,3,0,0,0
https://github.com/paulofmandown/rlLove,master,f894602eda2e60910af81658e6aded7500f5483d,6,0,17,1,0,1,0,1,0,0
https://github.com/Croisened/Throwback-Football,master,35f2e9b33c0aeb63d0e693a3842c49b2646a505f,6,2,1,1,0,1,0,0,0,0
https://github.com/cthulhuology/pgproc.lua,master,93fcf971db55097b3d752f3ff47c9a5a7f4b188c,6,0,3,1,0,1,1,0,0,0
https://github.com/MatthewBlanchard/Love3D,master,86d817ba8c90144ba5274480dc0cde5a8d4b6561,6,0,32,1,0,2,0,2,0,0
https://github.com/pepinganos/Little-Jumping-Thing,master,90cd83bc6a5a66fb72e52fb08441d2b9f5067d1a,6,3,2,1,0,1,0,0,0,0
https://github.com/TekNoLogic/HatTrick,master,293a2a5cf718a021a2a5ed77f7d04e0f751d5fc9,6,2,31,1,3,1,0,7,0,0
https://github.com/Wiladams/HeadsUp,master,fe2387a6cb031e9b8ad244856153cb294ad5a0d3,6,0,15,1,0,1,0,0,0,0
https://github.com/cluke009/LOVE2D-RPG-Construction-Kit,master,122032dfccb358a5ee1f8b27ed6f0dd1ebdcb89c,6,0,113,3,0,1,0,0,0,0
https://github.com/jagt/pprint.lua,master,259303699cd6ea7b455401da3a61690ac8be0a04,6,0,44,1,1,1,0,0,0,0
https://github.com/latestpost/Moai-SDK-1.3---Game-Template,master,ae2082e5cd064b87de2a5ea0f1eb5eb780de37d6,6,2,25,1,0,1,0,0,0,0
https://github.com/moteus/lua-vararg,master,ec596b417cb14eb238bb11b505b568ceaad1e454,6,0,27,1,3,2,0,1,0,0
https://github.com/Kadoba/love-struct,master,851c23177433dccf9a61f303a30f623bcf38d87d,6,1,7,1,0,1,0,0,0,0
https://github.com/NightKawata/PlayBoy,master,79bc36dba9fb1ba0b8deafade3f0704a7bd000c1,6,0,9,1,0,2,1,2,0,0
https://github.com/Vaevictusnet/Talescripts,master,5e4db6c2a86c218366ac780b23e6424cbf5a4da6,6,11,418,1,0,10,1,125,0,0
https://github.com/remakeelectric/owrt_pub_feeds,master,f08af1510641e8f753d6f1fdc9d05a4206375a19,6,2,104,2,0,3,4,0,0,0
https://github.com/haveatry823/qsgsext,for1217,e88a4511d4465f2c3b7d6cc4e4f3e8ea98ceb43d,6,2,154,4,4,3,1,3,0,0
https://github.com/michaelenger/Stealth2D,master,307af12560e6070fd28c8988169233a9cb669d3e,5,0,190,1,5,1,0,26,0,0
https://github.com/solor/FreeUI.Fluffy,master,8337a13dde12ef6e9909d82c3a90ca16a44f85d4,5,3,109,2,0,1,0,0,0,0
